"id","code","name","country_id"
1024, ,Чжоуцзяцзин,500000
1025, ,Ганьнан,500000
1026, ,Сикэн,500000
1027, ,Уян,500000
1028, ,Маэрканг,500000
1029, ,Тяньнинцунь,500000
1030, ,Ляньнонг,500000
1031, ,Ляньтанцунь,500000
1032, ,Цзэнцунь,500000
1033, ,Сукун,500000
1034, ,Наньцзян,500000
1035, ,Суйленг,500000
1036, ,Сечжоу,500000
1037, ,Гэнчжуанцяокунь,500000
1038, ,Янгуаньцунь,500000
1039, ,Хуаниу,500000
1040, ,Цяньу,500000
1041, ,Тешаньси,500000
1042, ,Мали,500000
1043, ,Пинъань,500000
1044, ,Хуайсянцунь,500000
1045, ,Чини,500000
1046, ,Бяньян,500000
1047, ,Лунсин,500000
1048, ,Цуйчжуанцзы,500000
1049, ,Лангтанг,500000
1050, ,Лунмэнь,500000
1051, ,Чанлин,500000
1052, ,Навукун,500000
1053, ,Силианкун,500000
1054, ,Юнцин,500000
1055, ,Нансан,500000
1056, ,Синьцин,500000
1057, ,Вангуаньчжуан Сыкунь,500000
1058, ,Ухуан,500000
1059, ,Сунцзянцунь,500000
1060, ,Чайу,500000
1061, ,Цзиньчан,500000
1062, ,Цаоцзя,500000
1063, ,Шидонг,500000
1064, ,Шидунцунь,500000
1065, ,Цзихун,500000
1066, ,Хуншаньдянь,500000
1067, ,Янмей,500000
1068, ,Цингань,500000
1069, ,Дуншэн,500000
1070, ,Синьчэн,500000
1071, ,Синчэн,500000
1072, ,Яочжуанцунь,500000
1073, ,Чжанцзячжуан,500000
1074, ,Чжанцзячжуанцунь,500000
1075, ,Кабка,500000
1076, ,Бамей,500000
1077, ,Ленгкуанкунь,500000
1078, ,Мэнмэн,500000
1079, ,Ванцзячжай,500000
1080, ,Хуазанси,500000
1081, ,Шименкунь,500000
1082, ,Хуайян,500000
1083, ,Юфанцунь,500000
1084, ,Циньхэ,500000
1085, ,Гутао,500000
1086, ,Сяян,500000
1087, ,Дунсишань,500000
1088, ,Сячжай,500000
1089, ,Цзишангья,500000
1090, ,Шанькоу,500000
1091, ,Туодянь,500000
1092, ,Фанцунь,500000
1093, ,Байчэн,500000
1094, ,Юнъань,500000
1095, ,Гочжэнь,500000
1096, ,Дунчжан,500000
1097, ,Люцзяся,500000
1098, ,Цзяшичжуанцунь,500000
1099, ,Дуншань,500000
1100, ,Куликун,500000
1101, ,Лютуанькунь,500000
1102, ,Сантангпай,500000
1103, ,Юнпин,500000
1104, ,Йецун,500000
1105, ,Гаочэн,500000
1106, ,Люху,500000
1107, ,Чжунтаньин,500000
1108, ,Цинъюань,500000
1109, ,Дахутан,500000
1110, ,Люлин,500000
1111, ,Джитайкун,500000
1112, ,Наньчжуанчжэнь,500000
1113, ,Яшан,500000
1114, ,Дасян,500000
1115, ,Доннаньянфа,500000
1116, ,Вангтан,500000
1117, ,Шименжай,500000
1118, ,Цуйхуа,500000
1119, ,Чжунчжай,500000
1120, ,Хуэйлунцунь,500000
1121, ,Хэсиву,500000
1122, ,Аньшань,500000
1123, ,Донгсу,500000
1124, ,Чанчун,500000
1125, ,Шангпа,500000
1126, ,Тандукоу,500000
1127, ,Цяньцзян Шецюй,500000
1128, ,Кайгуантун,500000
1129, ,Байджи,500000
1130, ,Бинмэй,500000
1131, ,Хеко,500000
1132, ,Шаншань,500000
1133, ,Шачжоу,500000
1134, ,Синьцзи,500000
1135, ,Люкуанкунь,500000
1136, ,Яопу,500000
1137, ,Танцзякунь,500000
1138, ,Яоцюань,500000
1139, ,Хоубу,500000
1140, ,Бэйгангва,500000
1141, ,Чангтушан,500000
1142, ,Дайцзячжуан,500000
1143, ,Юйчэнцунь,500000
1144, ,Синьцзюнь,500000
1145, ,Джинку,500000
1146, ,Чжэсян,500000
1147, ,Ютяньцунь,500000
1148, ,Сиуачи,500000
1149, ,Шаньшань,500000
1150, ,Чжанлянцунь,500000
1151, ,Хутуби,500000
1152, ,Наньдунцунь,500000
1153, ,Нандачжан,500000
1154, ,Чжанцунь,500000
1155, ,Лунтушан Цзецзы,500000
1156, ,Мэндонг,500000
1157, ,Шуйлоу,500000
1158, ,Луфан,500000
1159, ,Байруо,500000
1160, ,Сидианкунь,500000
1161, ,Шэньцзятунь,500000
1162, ,Мачанг,500000
1163, ,Лянтан,500000
1164, ,Ванъюаньцяо,500000
1165, ,Сунгуацзянцунь,500000
1166, ,Линцюань,500000
1167, ,Чжуцзякунь,500000
1168, ,Янцунзай,500000
1169, ,Инген,500000
1170, ,Дакун,500000
1171, ,Литянь Гэчжуан,500000
1172, ,Танся,500000
1173, ,Дунъянши,500000
1174, ,Шэнгаокунь,500000
1175, ,Донлуокунь,500000
1176, ,Хунфэнцунь,500000
1177, ,Лицзясян,500000
1178, ,Инчжоу Линьчан,500000
1179, ,Аньюань,500000
1180, ,Байчиган,500000
1181, ,Шанхэ,500000
1182, ,Янтансюй,500000
1183, ,Ятанцунь,500000
1184, ,Тайчэн,500000
1185, ,Орокен Зижики,500000
1186, ,Лунтанг,500000
1187, ,Менган,500000
1188, ,Алашанькоу,500000
1189, ,Лишаокунь,500000
1190, ,Ян,500000
1191, ,Чжунбай,500000
1192, ,Сиса,500000
1193, ,Хуанхуацзе,500000
1194, ,Цзяозишань,500000
1195, ,Санцзян,500000
1196, ,Танпинцунь,500000
1197, ,Хуанжэнь,500000
1198, ,Нунчжанцзе,500000
1199, ,Янфан,500000
1200, ,Хуанъютан,500000
1201, ,Чанчуньпу,500000
1202, ,Сиванцзы,500000
1203, ,Тяньчан,500000
1204, ,Сунгандянкунь,500000
1205, ,Ланьи,500000
1206, ,Шицзячжуаннань,500000
1207, ,Цяотоуи,500000
1208, ,Сягуаньин,500000
1209, ,Баян,500000
1210, ,Чуанцзянь,500000
1211, ,Сиянг,500000
1212, ,Менгли,500000
1213, ,Чжундун Шецюй,500000
1214, ,Дэнтанцунь,500000
1215, ,Ямен,500000
1216, ,Санчахе,500000
1217, ,Яньци,500000
1218, ,Баочэн,500000
1219, ,Шиджи,500000
1220, ,Фэнгуанцунь,500000
1221, ,Даджикунь,500000
1222, ,Джелилюзи,500000
1223, ,Вангсикун,500000
1224, ,Тунзи,500000
1225, ,Байши Айрикекун,500000
1226, ,Наньшуйцунь,500000
1227, ,Шакси,500000
1228, ,Шэнли,500000
1229, ,Пинсянчэн,500000
1230, ,Цзоцзяву,500000
1231, ,Эликску,500000
1232, ,Вангтуань,500000
1233, ,Синпо,500000
1234, ,Улан Хуа,500000
1235, ,Матан,500000
1236, ,Дабуту,500000
1237, ,Байшань,500000
1238, ,Буликун,500000
1239, ,Хаомэнь,500000
1240, ,Данихе,500000
1241, ,Акетао,500000
1242, ,Яньдянь,500000
1243, ,Бейя,500000
1244, ,Йеджитуо,500000
1245, ,Пиншан,500000
1246, ,Яншува,500000
1247, ,Дайюэ,500000
1248, ,Таочжоу,500000
1249, ,Жентан,500000
1250, ,Шанчжуанцунь,500000
1251, ,Баохэчжуанцунь,500000
1252, ,Дама,500000
1253, ,Цзешанг,500000
1254, ,Тилинчжай,500000
1255, ,Маоцзятанг,500000
1256, ,Цанси,500000
1257, ,Шэньцзябан,500000
1258, ,Шанцайюань,500000
1259, ,Чжуцзечжэнь,500000
1260, ,Чжанцзыин,500000
1261, ,Янцюань,500000
1262, ,Шанчжэнь,500000
1263, ,Ихэчжуан,500000
1264, ,Чжанчжэнцяо,500000
1265, ,Лисинкунь,500000
1266, ,Датанг,500000
1267, ,Пинтан,500000
1268, ,Цинъян,500000
1269, ,Пуцяньцунь,500000
1270, ,Жегаожен,500000
1271, ,Пейзиват,500000
1272, ,Гайинг,500000
1273, ,Чжайтанцунь,500000
1274, ,Чаодункунь,500000
1275, ,Синьчжанцунь,500000
1276, ,Текес,500000
1277, ,Сяотанчжуан,500000
1278, ,Лианмукин Канкун,500000
1279, ,Цишан,500000
1280, ,Синьчэн,500000
1281, ,Джиши,500000
1282, ,Лукситун,500000
1283, ,Шалингзиджун,500000
1284, ,Ренкун,500000
1285, ,Шалюхэ,500000
1286, ,Сяодянь,500000
1287, ,Чжаньцзя,500000
1288, ,Байян,500000
1289, ,Иньчэнпу,500000
1290, ,Фучэн,500000
1291, ,Янкоу,500000
1292, ,Цзаоцзяо,500000
1293, ,Хангда,500000
1294, ,Шилоу,500000
1295, ,Юванцзе,500000
1296, ,Нилка,500000
1297, ,Дунгу,500000
1298, ,Чжаоюй,500000
1299, ,Джиминг,500000
1300, ,Шэньвань,500000
1301, ,Шентанг,500000
1302, ,Вэньсянь Чэнгуаньчжэнь,500000
1303, ,Танмэнь,500000
1304, ,Дуаньшань,500000
1305, ,Бэйдаин,500000
1306, ,Инъянцунь,500000
1307, ,Хуансикунь,500000
1308, ,Дашао,500000
1309, ,Ванхун Идуй,500000
1310, ,Андингкунь,500000
1311, ,Таочжуанцунь,500000
1312, ,Фэнжэньсюй,500000
1313, ,Синпо,500000
1314, ,Чжадао,500000
1315, ,Дахеба,500000
1316, ,Уюань,500000
1317, ,Конгефу,500000
1318, ,Ляоцзяюань,500000
1319, ,Сяба,500000
1320, ,Шибанкун,500000
1321, ,Шетанг,500000
1322, ,Хэншуйцунь,500000
1323, ,Юнъанькунь,500000
1324, ,Иншоуинцзы,500000
1325, ,Токсун,500000
1326, ,Синьминь,500000
1327, ,Мандуншань,500000
1328, ,Машан,500000
1329, ,Нанао,500000
1330, ,Донгюя,500000
1331, ,Дуаньчжуан,500000
1332, ,Яншулин,500000
1333, ,Гуотан,500000
1334, ,Бенхао,500000
1335, ,Шуантянь,500000
1336, ,Сяобази,500000
1337, ,Чжунванчжуан,500000
1338, ,Шицяо,500000
1339, ,Матуин,500000
1340, ,Дучжуан,500000
1341, ,Пиндэн,500000
1342, ,Чжунхэчан,500000
1343, ,Танглу,500000
1344, ,Тантукан,500000
1345, ,Чахе,500000
1346, ,Лаоаоба,500000
1347, ,Шанглуху,500000
1348, ,Чжунтай,500000
1349, ,Жайлуо,500000
1350, ,Байшалинг,500000
1351, ,Цяньсюцунь,500000
1352, ,Толи,500000
1353, ,Хуанхуацзин,500000
1354, ,Хэшанькунь,500000
1355, ,Гума,500000
1356, ,Гаотан,500000
1357, ,Цюйцзинпу,500000
1358, ,Цяньшаньхун Нунчанг,500000
1359, ,Цзяосилин,500000
1360, ,Янюхэ,500000
1361, ,Учтурпан,500000
1362, ,Габасумдо,500000
1363, ,Шуйдинг,500000
1364, ,Нючанцяо,500000
1365, ,Цзунди,500000
1366, ,Лонгтан,500000
1367, ,Шатянькунь,500000
1368, ,Шилан,500000
1369, ,Лаоцзецзы,500000
1370, ,Нарат,500000
1371, ,Вэнтяньцунь,500000
1372, ,Вангтанг,500000
1373, ,Тунъяндао,500000
1374, ,Токсу,500000
1375, ,Кеду,500000
1376, ,Сихекун,500000
1377, ,Боао,500000
1378, ,Чжуншань,500000
1379, ,Хайян,500000
1380, ,Лишанпу,500000
1381, ,Люгукун,500000
1382, ,Зуиту,500000
1383, ,Сима,500000
1384, ,Шансяо,500000
1385, ,Чуаньляокунь,500000
1386, ,Циншань,500000
1387, ,Синьцунь,500000
1388, ,Лангду,500000
1389, ,Чинджу,500000
1390, ,Юаньянчжэнь,500000
1391, ,Чжайцунь,500000
1392, ,Ганьцзин,500000
1393, ,Люшуцюань,500000
1394, ,Шуанхэ,500000
1395, ,Дунфэн,500000
1396, ,Тяньинцунь,500000
1397, ,Дэнцзячжуан,500000
1398, ,Чуйматан,500000
1399, ,Бангжа,500000
1400, ,Маджиадианкун,500000
1401, ,Гаоя,500000
1402, ,Гунлан,500000
1403, ,Хаопин,500000
1404, ,Сишань,500000
1405, ,Иньяджия,500000
1406, ,Наньпинцунь,500000
1407, ,Жуталинг,500000
1408, ,Малангуан,500000
1409, ,Хайвэй,500000
1410, ,Цийинг,500000
1411, ,Чжунцунь,500000
1412, ,Яньян,500000
1413, ,Фенгрунцунь,500000
1414, ,Умаингцунь,500000
1415, ,Япкан,500000
1416, ,Ланьлин,500000
1417, ,Ючжан,500000
1418, ,Далупо,500000
1419, ,Уцзяин,500000
1420, ,Лянву,500000
1421, ,Бейфан,500000
1422, ,Женбейбу,500000
1423, ,Шитан,500000
1424, ,Дунгангли,500000
1425, ,Дунсяочжай,500000
1426, ,Ханерик,500000
1427, ,Синьсин,500000
1428, ,Цяньванцунь,500000
1429, ,Чжучанба,500000
1430, ,Чжаншаньин,500000
1431, ,Ганжу,500000
1432, ,Цяомайчуань,500000
1433, ,Пинтан,500000
1434, ,Люшуй,500000
1435, ,Танцунь,500000
1436, ,Хуэйлунпин,500000
1437, ,Лихэ,500000
1438, ,Джурх,500000
1439, ,Дуншэн,500000
1440, ,Гаоцзяинцунь,500000
1441, ,Хох Эрег,500000
1442, ,Дасунгежуан,500000
1443, ,Сяоцзянцунь,500000
1444, ,Сяпин,500000
1445, ,Суонан,500000
1446, ,Цзешанг,500000
1447, ,Бажаиемикун,500000
1448, ,Сюньцзянси,500000
1449, ,Нейхуджай,500000
1450, ,Муцзяю,500000
1451, ,Шилинг,500000
1452, ,Синган,500000
1453, ,Гегу,500000
1454, ,Чжаолин,500000
1455, ,Манлин,500000
1456, ,Лабуленг,500000
1457, ,Хуайбайцзе,500000
1458, ,Улунпу,500000
1459, ,Синьси,500000
1460, ,Яншанбу,500000
1461, ,Шаоми,500000
1462, ,Бэйсинчжуан,500000
1463, ,Наньянцунь,500000
1464, ,Юлий,500000
1465, ,празднование Первого мая,500000
1466, ,Чжэнтунь,500000
1467, ,Тайшитункунь,500000
1468, ,Гунхэ,500000
1469, ,Даксин,500000
1470, ,Чжукаоин,500000
1471, ,Чанкоу,500000
1472, ,Хуанчжай,500000
1473, ,Цзянди,500000
1474, ,Пинтань,500000
1475, ,Капкал,500000
1476, ,Цаоцзячуань,500000
1477, ,Донгта,500000
1478, ,Цзичжуан,500000
1479, ,Банбишанькунь,500000
1480, ,Аошанг,500000
1481, ,Тунчжоу,500000
1482, ,Лихучжуан,500000
1483, ,Яоцзячжуанцунь,500000
1484, ,Яоцзяфэнь,500000
1485, ,Синьчжай,500000
1486, ,Тонганьи,500000
1487, ,Байи,500000
1488, ,Юганнинг,500000
1489, ,Егайнин,500000
1490, ,Цзянцзядун,500000
1491, ,Цяэрбагекунь,500000
1492, ,Ханча,500000
1493, ,Синнонгцунь,500000
1494, ,Фэнцзя,500000
1495, ,Дабаози,500000
1496, ,Аган,500000
1497, ,Байхэцяо,500000
1498, ,Санхэ,500000
1499, ,Хэсян,500000
1500, ,Ханмайингкунь,500000
1501, ,Манбэнтанг,500000
1502, ,Каган Ус,500000
1503, ,Гандуджие,500000
1504, ,Дунгу,500000
1505, ,Лунбанцунь,500000
1506, ,Янпин,500000
1507, ,Чжанцзячжуан,500000
1508, ,Гудинг,500000
1509, ,Дигуапо,500000
1510, ,Цзянцзехэ,500000
1511, ,Саньцзяньсян,500000
1512, ,Юаньцунь,500000
1513, ,Чжаодяньцзы,500000
1514, ,Синганли,500000
1515, ,Менгдан,500000
1516, ,Хуншуй,500000
1517, ,Гуантианкан,500000
1518, ,Юаньхуцунь,500000
1519, ,Люлян,500000
1520, ,Доцзин,500000
1521, ,Люгуан,500000
1522, ,Хоксут,500000
1523, ,Хушихакун,500000
1524, ,Сихуанцунь,500000
1525, ,Хэйшаньцзюйкунь,500000
1526, ,Хэйшуйкенг,500000
1527, ,Танбянь,500000
1528, ,Магитанг,500000
1529, ,Зеронг,500000
1530, ,Тазишан,500000
1531, ,Лэцзянсян,500000
1532, ,Каовотан,500000
1533, ,Цитай,500000
1534, ,Синьхуа,500000
1535, ,Хала,500000
1536, ,Люма,500000
1537, ,Минцзюцзе,500000
1538, ,Шаоган,500000
1539, ,Гуаньчжай,500000
1540, ,Чжаншицунь,500000
1541, ,Лунцзя,500000
1542, ,Санпайкун,500000
1543, ,Синьтянь,500000
1544, ,Шаоюй,500000
1545, ,Шуанлуань,500000
1546, ,Шайинг,500000
1547, ,Цише,500000
1548, ,Канвужен,500000
1549, ,Матигу,500000
1550, ,Юаньцюань,500000
1551, ,Гаонян,500000
1552, ,Мэнцзякунь,500000
1553, ,Люлин,500000
1554, ,Эрджи,500000
1555, ,Мяоцзяпин,500000
1556, ,Минцюань,500000
1557, ,Динцзягоусян,500000
1558, ,Лунцзя,500000
1559, ,Чжунгуюэ,500000
1560, ,Чедаопо,500000
1561, ,Цюаньчжан,500000
1562, ,Шанцзин,500000
1563, ,Шанлинцунь,500000
1564, ,Дуйцзян,500000
1565, ,Чжоуцзя,500000
1566, ,Дицзясуосян,500000
1567, ,Бакешиингцунь,500000
1568, ,Синьтанцунь,500000
1569, ,Синьин,500000
1570, ,Янгечжуан,500000
1571, ,Лючуань,500000
1572, ,Люгоюй,500000
1573, ,Лонге,500000
1574, ,Далейн Хоб,500000
1575, ,Дажангзицун,500000
1576, ,Дачжанцзы,500000
1577, ,Мицяо,500000
1578, ,Синьчжуанчжэнь,500000
1579, ,Дунцзяншуй,500000
1580, ,Фуин,500000
1581, ,Фуйингзикунь,500000
1582, ,Зеку,500000
1583, ,Сяолунтань,500000
1584, ,Синьюань,500000
1585, ,Вэньтан,500000
1586, ,Лянъи,500000
1587, ,Лангрукун,500000
1588, ,Цзиньцзюнь,500000
1589, ,Джинджи,500000
1590, ,Луфэн,500000
1591, ,Чжунцзай,500000
1592, ,Таохунпожен,500000
1593, ,Байпиншань,500000
1594, ,Чанцзи,500000
1595, ,Бикоу,500000
1596, ,Лунчан,500000
1597, ,Юньшань,500000
1598, ,Сянцзяба,500000
1599, ,Чаона,500000
1600, ,Чингил,500000
1601, ,Далачи,500000
1602, ,Яоцзя,500000
1603, ,Лунджи,500000
1604, ,Денгка,500000
1605, ,Дианга,500000
1606, ,Хунси,500000
1607, ,Сяцяотоу,500000
1608, ,Лучжоу,500000
1609, ,Сяочжэнчжуан,500000
1610, ,Сисюцунь,500000
1611, ,Хэдунцунь,500000
1612, ,Вэньу,500000
1613, ,Ченлу,500000
1614, ,Цзяоцзячжуан,500000
1615, ,Мангу,500000
1616, ,Даланпин,500000
1617, ,Мачанг,500000
1618, ,Банкяо,500000
1619, ,Байченг,500000
1620, ,Андикун,500000
1621, ,Дэншанцунь,500000
1622, ,Шангтянба,500000
1623, ,Хумаингкунь,500000
1624, ,Сянюньцунь,500000
1625, ,Маджиагуша,500000
1626, ,Сихуани,500000
1627, ,Ут Булаг,500000
1628, ,Иньхуа,500000
1629, ,Хучуань,500000
1630, ,Бэйчжоу,500000
1631, ,Цюаньанькунь,500000
1632, ,Цяоян,500000
1633, ,Джинта,500000
1634, ,Вэйчжоу,500000
1635, ,Шуйчекун,500000
1636, ,Шимуби,500000
1637, ,Хуасуо,500000
1638, ,Джун Бел,500000
1639, ,Гуандуцяо,500000
1640, ,Яньхэван,500000
1641, ,Ванцзясян,500000
1642, ,Маджия,500000
1643, ,Цзяосякоу,500000
1644, ,Яньшуйгуань,500000
1645, ,Улун,500000
1646, ,Санцзян Нонгчан,500000
1647, ,Лакукун,500000
1648, ,Тайён,500000
1649, ,Чумпак,500000
1650, ,Бэйвусидуй,500000
1651, ,Чжипинсян,500000
1652, ,Пинъаньбао,500000
1653, ,Хуанъядун,500000
1654, ,Цзиньминси,500000
1655, ,Чаояндицунь,500000
1656, ,Ширег,500000
1657, ,Манга,500000
1658, ,Юнконг,500000
1659, ,Цинсикунь,500000
1660, ,Шанпин,500000
1661, ,Ганьси,500000
1662, ,Сунджиаян,500000
1663, ,Кайвен,500000
1664, ,Цигесинцунь,500000
1665, ,Бугугукун,500000
1666, ,Лянваньцунь,500000
1667, ,Дамайшань,500000
1668, ,Сею,500000
1669, ,Махао,500000
1670, ,Хугуань Нунчанг,500000
1671, ,Кадзи,500000
1672, ,Шаньиньцунь,500000
1673, ,Пинтяньцунь,500000
1674, ,Шиван,500000
1675, ,Фэндэн,500000
1676, ,Таши,500000
1677, ,Чжунлин,500000
1678, ,Хунгу,500000
1679, ,Лучонг,500000
1680, ,Киаотуба,500000
1681, ,Дунъюаньцунь,500000
1682, ,Цзюдухе,500000
1683, ,Сяпин,500000
1684, ,Наньчжай,500000
1685, ,Решуйцзе,500000
1686, ,Синьинхэянь,500000
1687, ,Шичуаньсян,500000
1688, ,Хуодушаньцунь,500000
1689, ,Синбокунь,500000
1690, ,Синьчанцунь,500000
1691, ,Маку,500000
1692, ,Шуансяньсян,500000
1693, ,Сюшуйцунь,500000
1694, ,Люба,500000
1695, ,Лахия,500000
1696, ,Басяншань,500000
1697, ,Эрбаокун,500000
1698, ,Цзяцзинь,500000
1699, ,Ахеки,500000
1700, ,Хуаньань,500000
1701, ,Баохэ,500000
1702, ,блуждающий,500000
1703, ,Юйсягуань,500000
1704, ,Синьчэн,500000
1705, ,Мангпа,500000
1706, ,Мупинг,500000
1707, ,Бацзяо,500000
1708, ,Дяоэкун,500000
1709, ,Шуйнанкунь,500000
1710, ,Сяоба,500000
1711, ,Хэцзяджи,500000
1712, ,Лиджиача,500000
1713, ,Каотан,500000
1714, ,Санцзяочэн,500000
1715, ,Байлин,500000
1716, ,Гучэн,500000
1717, ,Улиншаньцунь,500000
1718, ,Вэньаньи,500000
1719, ,Лунтайсян,500000
1720, ,Аба,500000
1721, ,Ванцзябянь,500000
1722, ,Маву,500000
1723, ,Синьяошан,500000
1724, ,Жамог,500000
1725, ,Пинча,500000
1726, ,Маай,500000
1727, ,Пинтушуаньсян,500000
1728, ,Синьтяньфэн,500000
1729, ,Медог,500000
1730, ,Гуантинчжан,500000
1731, ,Санцзянкоу,500000
1732, ,Гаохуцунь,500000
1733, ,Сяозуй,500000
1734, ,Чукунг,500000
1735, ,Бангшан,500000
1736, ,Куйибагекун,500000
1737, ,Шенджиаба,500000
1738, ,Хайкукунь,500000
1739, ,Цюшаньсян,500000
1740, ,Каннин,500000
1741, ,Лишупинг,500000
1742, ,Фэнгелинг,500000
1743, ,Тангему Нонгчан,500000
1744, ,Бяньданьшань,500000
1745, ,Наньфанг,500000
1746, ,Фаньчжао,500000
1747, ,Чжэндун,500000
1748, ,Хунлювань,500000
1749, ,Шэнпин,500000
1750, ,Гар,500000
1751, ,Зикетан,500000
1752, ,Юэяцюань,500000
1753, ,Гаолинцунь,500000
1754, ,Дуцзясигоу,500000
1755, ,Донгча,500000
1756, ,Руцян,500000
1757, ,Цзисянь,500000
1758, ,Данчэн,500000
1759, ,Синьцунь,500000
1760, ,Сиба,500000
1761, ,Цзэнцзяба,500000
1762, ,Авейтанкун,500000
1763, ,Шиюань,500000
1764, ,Сяда,500000
1765, ,Пагкен,500000
1766, ,Цзинцзячжуан,500000
1767, ,Чжанпин,500000
1768, ,Даченгзицунь,500000
1769, ,Бенбутукун,500000
1770, ,Ежи,500000
1771, ,Балунтайкун,500000
1772, ,Лейчи,500000
1773, ,Сянпин,500000
1774, ,Дачжуанцзы,500000
1775, ,Нанмукун,500000
1776, ,Дашупин,500000
1777, ,Дапинг,500000
1778, ,Наньчжанчэн,500000
1779, ,Гюмай,500000
1780, ,Дигар,500000
1781, ,Бифэн,500000
1782, ,Хунтулян,500000
1783, ,Чжуцзягуа,500000
1784, ,Хейин,500000
1785, ,Гянгзе,500000
1786, ,Цзиньчжун,500000
1787, ,Фулин,500000
1788, ,Линьси,500000
1789, ,Паниинг,500000
1790, ,Чэндэ,500000
1791, ,Наньянцунь,500000
1792, ,Хуэйнань,500000
1793, ,Алматы,1150000
1794, ,Шымкент,1150000
1795, ,Астана,1150000
1796, ,Караганда,1150000
1797, ,Усть-Каменогорск,1150000
1798, ,Актобе,1150000
1799, ,Тараз,1150000
1800, ,Семей,1150000
1801, ,Павлодар,1150000
1802, ,Туркестан,1150000
1803, ,Кызылорда,1150000
1804, ,Оральный,1150000
1805, ,Костанай,1150000
1806, ,Петропавловск,1150000
1807, ,Темиртау,1150000
1808, ,Актау,1150000
1809, ,Кокшетау,1150000
1810, ,Экибастуз,1150000
1811, ,Жангаозен,1150000
1812, ,Атырау,1150000
1813, ,Талдыкорган,1150000
1814, ,Рудный,1150000
1815, ,Жезказган,1150000
1816, ,Кентау,1150000
1817, ,Балхаш,1150000
1818, ,Аксу,1150000
1819, ,Сатбаев,1150000
1820, ,Капчагай,1150000
1821, ,Каскеленг,1150000
1822, ,Риддер,1150000
1823, ,Зыряновск,1150000
1824, ,Талгар,1150000
1825, ,Степногорск,1150000
1826, ,Щучинск,1150000
1827, ,Карабулак,1150000
1828, ,Жаркент,1150000
1829, ,Капшагай,1150000
1830, ,Соран,1150000
1831, ,Аягоз,1150000
1832, ,Арысь,1150000
1833, ,Бейнеу,1150000
1834, ,Байконур,1150000
1835, ,Сарыагаш,1150000
1836, ,Шахтинск,1150000
1837, ,Гульсары,1150000
1838, ,Есик,1150000
1839, ,Жетысай,1150000
1840, ,Шу,1150000
1841, ,Житикара,1150000
1842, ,Аксай,1150000
1843, ,Сайрам,1150000
1844, ,Шиели,1150000
1845, ,Старый Бейнеу,1150000
1846, ,Балыкши,1150000
1847, ,Текели,1150000
1848, ,Узынагаш,1150000
1849, ,Каратау,1150000
1850, ,Арал,1150000
1851, ,Атбасар,1150000
1852, ,Октябрьск,1150000
1853, ,Сортобе,1150000
1854, ,Аркалык,1150000
1855, ,Шалкар,1150000
1856, ,Боралдай,1150000
1857, ,Шелек,1150000
1858, ,Бухта,1150000
1859, ,Ленгир,1150000
1860, ,Уштобе,1150000
1861, ,Сарыкемер,1150000
1862, ,Ойтал,1150000
1863, ,Каражал,1150000
1864, ,Хромтау,1150000
1865, ,Мангистау,1150000
1866, ,Жангатас,1150000
1867, ,Отеген Батыр,1150000
1868, ,Алга,1150000
1869, ,Атасу,1150000
1870, ,Толе Би,1150000
1871, ,Шемонаиха,1150000
1872, ,Жосалы,1150000
1873, ,Урыжар,1150000
1874, ,Шонгжи,1150000
1875, ,Макинск,1150000
1876, ,Карабулак,1150000
1877, ,Ушарал,1150000
1878, ,Байсерке,1150000
1879, ,Макат,1150000
1880, ,Казыкурт,1150000
1881, ,Зайсан,1150000
1882, ,Саркан,1150000
1883, ,Эски Икан,1150000
1884, ,Акколь,1150000
1885, ,Шамалган,1150000
1886, ,Масангши,1150000
1887, ,Шетпе,1150000
1888, ,Индербор,1150000
1889, ,Кулан,1150000
1890, ,Балпык Би,1150000
1891, ,Туздыбастау,1150000
1892, ,Ерейментау,1150000
1893, ,Бауыржан Момышулы,1150000
1894, ,Тайынша,1150000
1895, ,Баянауыл,1150000
1896, ,Жетыбай,1150000
1897, ,Новоишимский,1150000
1898, ,Есиль,1150000
1899, ,Дербисек,1150000
1900, ,Эмба,1150000
1901, ,Бухта,1150000
1902, ,Луговой,1150000
1903, ,Серебрянск,1150000
1904, ,Ленинский,1150000
1905, ,Красный Яр,1150000
1906, ,Карабалык,1150000
1907, ,Акадыр,1150000
1908, ,Саумалколь,1150000
1909, ,Боровской,1150000
1910, ,Шолаккорган,1150000
1911, ,Каркарали,1150000
1912, ,Кеген,1150000
1913, ,Кашир,1150000
1914, ,Махамбет,1150000
1915, ,Аксу,1150000
1916, ,Чапаев,1150000
1917, ,Булаево,1150000
1918, ,Шар,1150000
1919, ,Кусмурын,1150000
1920, ,Осакаровка,1150000
1921, ,Шарбакты,1150000
1922, ,Эртис,1150000
1923, ,Казалы,1150000
1924, ,Байганин,1150000
1925, ,Жанибек,1150000
1926, ,Бестобе,1150000
1927, ,Тобыл,1150000
1928, ,Жолымбет,1150000
1929, ,Кишкенеколь,1150000
1930, ,Державинск,1150000
1931, ,Форт-Шевченко,1150000
1932, ,Торгай,1150000
1933, ,Отар,1150000
1934, ,Сарышаган,1150000
1935, ,Жалтырь,1150000
1936, ,Бурубайтал,1150000
2031, ,Москва,1840000
2032, ,Санкт-Петербург,1840000
2033, ,Новосибирск,1840000
2034, ,Екатеринбург,1840000
